1,Dallas,10.1,10.7,11,11.4,8.9,7.4
2,New England,9.5,5.7,0,9.4,9.6,8
3,Detroit,9.1,4,7,7.5,10.8,8.7
4,Denver,9,7.7,7,8.8,9.3,6.7
5,San Francisco,8.4,10.3,7,10.4,6.3,7.1
6,Green Bay,7.9,5.7,7,8.4,7.3,7.7
7,Tampa Bay,7.8,0,0,8.8,6.8,5.8
8,Atlanta,7.3,3.3,0,5.9,9.1,5.5
9,NY Giants,7.3,4.7,7,9.6,5,9.7
10,Seattle,7.3,13,21,8.3,6.5,7
11,Washington,7.1,4.7,0,7.9,6.3,5.1
12,Chicago,6.9,2,3,5.3,8.6,4.1
13,Las Vegas,6.8,6.7,14,9.5,4.1,6.1
14,Baltimore,6.8,9.3,14,6.8,6.8,5.4
15,Cincinnati,6.7,5.3,3,5.9,7.4,6.8
16,LA Rams,6.4,6,3,9.1,4.3,3.8
17,Tennessee,5.9,3.3,3,6,5.9,5.7
18,Cleveland,5.9,4.3,0,6.4,5.4,4.6
19,Carolina,5.8,6.7,17,5,6.6,5.2
19,New Orleans,5.8,10.3,14,6.5,5.1,10.7
21,Pittsburgh,5.7,4.7,7,4.6,6.8,4.8
22,Minnesota,5.6,8,7,6.4,5,5.3
23,Jacksonville,5.5,3,6,5.1,5.9,4.1
24,NY Jets,5.3,1,0,5,5.5,7.4
25,Houston,5.1,6,15,6.3,3.9,6
26,LA Chargers,5.1,3.3,0,5.6,4.5,5.3
27,Philadelphia,4.9,2.3,0,5.4,4.5,5.1
28,Indianapolis,4.8,4.7,0,4.1,5.3,6.2
29,Miami,4.8,2.7,0,6,3.5,4.3
30,Arizona,4.7,9.3,7,6,3.4,6.9
31,Buffalo,4.4,7,14,3.5,5.3,6.9
32,Kansas City,4.3,0,0,3.4,5.3,4.3
