1,New Orleans,9.8,14.3,19,7.4,12.3,6.4
2,Denver,8.9,0,0,9.4,8.5,7.3
3,Arizona,8.5,16,14,6.5,10.5,7
4,Green Bay,8.5,8.7,6,10,7.1,7.7
5,Indianapolis,8.4,8.3,7,6.3,10.5,6.6
6,Washington,8.3,7.7,7,7.9,8.6,6.8
7,Pittsburgh,8.2,3.7,8,9,7.5,8.4
8,Las Vegas,8.1,2.3,7,8.1,8,4.9
9,Jacksonville,7.1,5.3,3,6.3,7.7,7.6
10,Dallas,7.1,8.3,18,8.7,5.3,5.9
11,Buffalo,7,8.7,7,9.9,4.1,7
12,Seattle,6.9,8.7,7,9.1,4.7,7.1
13,Kansas City,6.9,7,6,6.1,7.8,7.3
14,Minnesota,6.8,9.7,14,5.9,7.6,6.1
15,Atlanta,6.6,5.7,0,7.6,5.6,6.6
16,Baltimore,6.6,8,7,7.1,6.1,7.2
17,New England,6.6,10.7,19,5,8.3,7.9
18,San Francisco,6.6,7.3,7,4.8,8.4,4.3
19,Detroit,6.5,3.3,0,7,6,6.7
20,Miami,6.3,3,6,5.9,6.7,5.2
21,Philadelphia,6.1,8.3,10,5.8,6.5,6.1
22,Tennessee,6,7.3,3,4.8,7.3,4.4
23,Carolina,5.6,4,6,2.5,8.6,6.1
24,Houston,5.6,5.7,3,7.2,3.9,7.2
25,Tampa Bay,5.5,3.3,7,7.1,3.9,5.6
26,NY Giants,5.5,4,0,4.1,6.7,8.6
27,NY Jets,5.3,5.3,10,5,5.5,6.9
28,Chicago,5,8,0,7,3,7.8
29,LA Chargers,4.9,3.3,10,5.3,4.5,6.6
30,LA Rams,4.6,2.3,0,5.3,4.1,3.2
31,Cincinnati,4.1,4.7,7,2.3,5.4,7.3
32,Cleveland,3.8,2.3,7,3.8,3.9,5.4
