1,Philadelphia,8.5,6.3,6,7.8,9.3,5.4
2,LA Chargers,8.1,9,7,9.6,6.6,7.7
3,Houston,8,4.7,7,8.8,7.3,5.8
4,Indianapolis,7.9,5.3,6,7,9,6.7
5,New England,7.8,4.3,10,7.6,8,4.4
6,Las Vegas,7.6,13.3,14,10.1,5.1,3.8
7,Denver,7.5,10.3,14,8.1,6.9,5.3
8,Cincinnati,7.4,10.3,7,8.8,6,4.8
9,Detroit,7.3,9,7,9,5.6,4.3
10,NY Jets,7.3,11,9,7.5,7.1,5.1
11,New Orleans,7.1,8.7,16,5,9,8.5
12,Pittsburgh,7.1,6,8,8.1,6,6.1
13,Atlanta,6.9,4.7,7,6.9,7,6.8
14,Dallas,6.9,5.3,7,9.1,4.8,5.9
15,Seattle,6.9,11.3,21,6.4,7.3,4.9
16,Tennessee,6.4,0,0,7.8,5,6.5
17,Tampa Bay,6.3,5.3,3,7,5.6,6
18,San Francisco,6.1,5.7,7,6.6,5.7,6.4
19,Jacksonville,5.9,4.7,0,7.8,4.1,5
20,Arizona,5.9,5,0,7.8,4,5.1
21,Buffalo,5.6,0,0,4.6,6.4,4.8
22,Kansas City,5.5,0,0,3.8,7.5,7.4
23,Green Bay,5.4,7.7,10,6.8,4.4,9.1
24,Washington,5.3,10,7,5.8,4.8,4.2
25,Baltimore,5,3.3,3,4.5,5.4,6.3
26,Chicago,4.9,7,14,5.4,4.3,5.9
27,NY Giants,4.4,2.3,0,5.8,3,6.6
28,Miami,4.3,5.7,7,4,4.5,7.3
29,Cleveland,4.1,5.3,6,3.3,5,3.9
30,LA Rams,4.1,5.7,0,5.3,2.9,3.8
31,Minnesota,3.8,4.3,6,3.4,4.3,8.8
32,Carolina,2.6,3.3,7,2.5,2.8,5.9
